,importance,p99_high,p99_low
info_poolvilla,25917.02785281486,29086.90535141144,22747.15035421828
name,23241.579560300295,25182.93373382207,21300.225386778522
info_glamping,21776.796167956978,24081.776262284067,19471.81607362989
info_caravan,18269.91983808311,19276.723889675253,17263.11578649097
roomname,17799.298094951715,20645.968367449837,14952.627822453593
ranking,16622.855870950334,18783.75807870845,14461.953663192215
info_bogcheung,14639.144154120377,17316.338232038142,11961.950076202611
info_privatehouse,12648.54974256183,13364.56194192352,11932.53754320014
max_standard,11247.406391230432,12250.483959609423,10244.328822851441
info_bathroom,9173.844926791538,10654.915551195014,7692.774302388064
info_deck,6165.505035664217,6970.000489252775,5361.009582075659
visitor_bbq,5125.142177952141,5745.5531398384865,4504.731216065795
info_terrace,4618.419952272843,5230.63137964101,4006.2085249046754
people_stadard,3925.322899327008,4766.0744727541805,3084.5713258998358
visitor_clean,3665.010322923737,4121.820075261201,3208.200570586273
info_pension,3296.900977247581,4013.7178113231084,2580.0841431720537
visitor_sink,2674.235007896726,3227.7788156969555,2120.6912000964967
info_spa,2428.690960901315,2964.020052074971,1893.3618697276593
visitor_photo,2409.2178842211556,2734.862268133461,2083.5735003088503
visitor_interior,1865.0641928310736,2463.7274170517344,1266.4009686104127
visitor_rest,1774.902936327178,2210.8961744664925,1338.9096981878633
visitor_waterplay,1333.5477708107323,1536.2158521149174,1130.8796895065473
visitor_kind,1131.5264412103563,1435.2626400399624,827.7902423807502
visitor_shade,1073.5227592152546,1189.8088738791669,957.2366445513425
visitor_parking,1065.2042624764053,1285.8299524351776,844.5785725176332
visitor_bathroom,1021.8464025181208,1454.9752070390402,588.7175979972014
visitor_mannertime,944.463773825299,1316.6174434762052,572.3101041743928
visitor_view,936.5119308515292,1057.6133602725358,815.4105014305227
visitor_hotwater,829.2216839620348,1088.869674496468,569.5736934276017
info_grass,757.7274926526825,880.8589591847832,634.5960261205818
visitor_bug,757.13415945618,955.8064192274855,558.4618996848744
visitor_entertainment,681.5850032745169,953.5485191936642,409.6214873553696
visitor_temperature,635.1596920879143,695.2708612523776,575.0485229234511
info_ondolroom,569.8418330333883,793.8625373075254,345.8211287592513
info_unisex,566.356826676218,954.8131633266598,177.9004900257762
visitor_maintainance,542.916900841883,757.4563187465887,328.3774829371773
visitor_bed,480.5251793779677,639.2716937362413,321.7786650196941
visitor_wide,434.3035999511103,706.4162216805734,162.19097822164724
visitor_party,370.0557494734156,501.45748785384814,238.654011092983
info_oceanview,278.44741513881235,400.30149468648295,156.59333559114174
visitor_worthy,202.80499020785865,446.05105274886427,-40.44107233314696
visitor_noise,178.97852990211612,318.33805878035344,39.61900102387881
visitor_child,173.93985440657343,382.6499454205381,-34.77023660739124
visitor_publictransport,167.09749840766418,245.22744178681108,88.96755502851725
info_womenonly,156.95050258867704,161.8235808494757,152.0774243278784
visitor_pet,118.98470714655305,213.8987275508115,24.070686742294612
info_partyroom,73.84688028715027,109.27631841754923,38.41744215675131
homepage,73.63961215036834,86.26236821675508,61.01685608398159
visitor_facility,39.374124148851116,70.97508760179332,7.773160695908921
visitor_electricity,35.774523096940904,47.05038452753592,24.49866166634589
visitor_goodprice,16.916772792397023,52.281880131145314,-18.448334546351273
visitor_concept,8.087826931413655,26.829664166193485,-10.654010303366174
info_menonly,8.065111112375234,11.829081960560943,4.3011402641895256
visitor_nearby,7.041297050397406,50.84946889781122,-36.76687479701641
