구분,~2017년,2018년,2019년,2020년,2021년,2022년
필기응시,46377014,1538327,1676466,1454625,1765798,1604609
실기응시,29230820,1102122,1212193,1150807,1331461,1244344
필기합격,17506576,668114,758105,721229,857339,751881
실기합격,14148567,532980,586149,531203,630689,576148
